key_count,commands_per_replica,submit_interval,announce_timeout,seed,conflict_rate_pct,avg_latency_jiffies
32,20,1,500,42,99.1667,228.0750
32,20,1,500,43,97.5000,260.4333
32,20,1,500,44,96.6667,255.6000
32,20,1,500,45,96.6667,256.2500
32,20,1,500,46,97.5000,250.0000
32,20,19,500,42,84.1667,169.4083
32,20,19,500,43,88.3333,213.3750
32,20,19,500,44,87.5000,211.5250
32,20,19,500,45,87.5000,199.9500
32,20,19,500,46,90.8333,204.3167
32,20,24,500,42,74.1667,156.9667
32,20,24,500,43,83.3333,203.6500
32,20,24,500,44,83.3333,199.0333
32,20,24,500,45,83.3333,186.0167
32,20,24,500,46,85.8333,185.7583
32,20,31,500,42,71.6667,151.0917
32,20,31,500,43,78.3333,192.1083
32,20,31,500,44,74.1667,186.9667
32,20,31,500,45,75.8333,174.1833
32,20,31,500,46,81.6667,182.9333
32,20,37,500,42,63.3333,137.8500
32,20,37,500,43,70.0000,191.1667
32,20,37,500,44,70.0000,174.4083
32,20,37,500,45,75.8333,168.8000
32,20,37,500,46,73.3333,173.2583
32,20,46,500,42,55.8333,134.5083
32,20,46,500,43,63.3333,177.4417
32,20,46,500,44,65.0000,166.8500
32,20,46,500,45,68.3333,165.7500
32,20,46,500,46,65.0000,165.3833
32,20,59,500,42,45.8333,127.2167
32,20,59,500,43,58.3333,163.5750
32,20,59,500,44,53.3333,166.6750
32,20,59,500,45,57.5000,156.9000
32,20,59,500,46,57.5000,163.7333
32,20,78,500,42,32.5000,118.9083
32,20,78,500,43,46.6667,161.8167
32,20,78,500,44,43.3333,148.9417
32,20,78,500,45,47.5000,150.3083
32,20,78,500,46,40.8333,146.0417
32,20,114,500,42,18.3333,111.2000
32,20,114,500,43,36.6667,149.2583
32,20,114,500,44,31.6667,140.0667
32,20,114,500,45,36.6667,135.9167
32,20,114,500,46,30.8333,130.1083
32,20,200,500,42,10.8333,106.4083
32,20,200,500,43,24.1667,134.5250
32,20,200,500,44,18.3333,135.4750
32,20,200,500,45,22.5000,125.4500
32,20,200,500,46,16.6667,124.0667
32,20,20000,500,42,0.0000,90.0000
32,20,20000,500,43,0.8333,110.9167
32,20,20000,500,44,0.0000,110.0000
32,20,20000,500,45,0.0000,100.6667
32,20,20000,500,46,0.0000,104.3333
